=========================================================================
  REPORT STATISTICO DETTAGLIATO PER OGNI RAGGIO
  Metodo: Monte Carlo (10000000 cataloghi simulati)
=========================================================================

SORGENTE: Centaurus A
--------------------------------------------------------------------------------
Raggio   | Osservati  | Attesi (Medio)  | P-Value      | Sigma
--------------------------------------------------------------------------------
  1°     | 1          | 0.37            | 3.120e-01    | 0.49       
  2°     | 1          | 1.40            | 7.535e-01    | 0.00       
  3°     | 7          | 2.99            | 3.269e-02    | 1.84       
  4°     | 8          | 5.41            | 1.795e-01    | 0.92       
  5°     | 9          | 8.40            | 4.635e-01    | 0.09       
  6°     | 13         | 12.41           | 4.711e-01    | 0.07       
  7°     | 17         | 17.35           | 5.659e-01    | 0.00       
  8°     | 23         | 22.38           | 4.756e-01    | 0.06       
  9°     | 34         | 28.53           | 1.733e-01    | 0.94       
 10°     | 38         | 35.12           | 3.345e-01    | 0.43       
 11°     | 50         | 42.10           | 1.264e-01    | 1.14       
 12°     | 58         | 50.08           | 1.453e-01    | 1.06       
 13°     | 71         | 58.71           | 6.303e-02    | 1.53       
 14°     | 80         | 67.25           | 6.798e-02    | 1.49       
 15°     | 91         | 77.24           | 6.574e-02    | 1.51       
 16°     | 106        | 88.45           | 3.539e-02    | 1.81       
 17°     | 124        | 99.69           | 9.115e-03    | 2.36       
 18°     | 143        | 112.11          | 2.317e-03    | 2.83       
 19°     | 158        | 124.54          | 1.728e-03    | 2.92       
 20°     | 172        | 137.41          | 1.909e-03    | 2.89       
 21°     | 190        | 151.61          | 1.078e-03    | 3.07       
 22°     | 203        | 166.22          | 2.337e-03    | 2.83       
 23°     | 227        | 180.23          | 2.800e-04    | 3.45       
 24°     | 246        | 196.61          | 2.222e-04    | 3.51       
 25°     | 273        | 212.58          | 1.900e-05    | 4.12       
 26°     | 293        | 229.77          | 1.450e-05    | 4.18       
 27°     | 315        | 248.07          | 9.800e-06    | 4.27         <--- MASSIMO ECCESSO LOCALE
 28°     | 329        | 266.74          | 5.390e-05    | 3.87       
 29°     | 346        | 285.37          | 1.238e-04    | 3.66       
 30°     | 361        | 304.67          | 4.478e-04    | 3.32       
 31°     | 382        | 323.94          | 4.234e-04    | 3.34       
 32°     | 399        | 344.27          | 1.046e-03    | 3.08       
 33°     | 421        | 365.15          | 1.093e-03    | 3.06       
 34°     | 441        | 386.81          | 1.824e-03    | 2.91       
 35°     | 471        | 408.34          | 5.097e-04    | 3.29       
 36°     | 493        | 430.85          | 7.050e-04    | 3.19       
 37°     | 518        | 454.01          | 6.214e-04    | 3.23       
 38°     | 537        | 477.81          | 1.710e-03    | 2.93       
 39°     | 558        | 501.62          | 3.074e-03    | 2.74       
 40°     | 589        | 525.80          | 1.283e-03    | 3.02       
=========================================================================

